candidate_id,rank,score,reasoning
CAND_0008295,49,0.570732,"AI Research Engineer at Razorpay (6.5 yrs), based in Pune, Maharashtra. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0010603,50,0.567639,"ML Engineer at BYJU'S (5.3 yrs), based in Bangalore, Karnataka. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0015578,51,0.566824,"AI Engineer at Zoho (5.4 yrs), based in Delhi, Delhi. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0053591,52,0.565156,"AI Engineer at Ola (5.3 yrs), based in Toronto, Canada — location mismatch. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0017093,53,0.564994,"ML Engineer at Zoho (5.9 yrs), based in Hyderabad, Telangana. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0083879,54,0.563332,"Machine Learning Engineer at Ola (7.1 yrs), based in Noida, Uttar Pradesh. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0098217,55,0.563037,"ML Engineer at Glance (6.4 yrs), based in Noida, Uttar Pradesh. Adjacent profile — inactive for 103 days; included given limited stronger alternatives at this rank."
CAND_0007052,56,0.562422,"ML Engineer at Unacademy (6.5 yrs), based in Pune, Maharashtra. Adjacent profile — inactive for 102 days; included given limited stronger alternatives at this rank."
CAND_0009691,57,0.561654,"Applied ML Engineer at LinkedIn (6.2 yrs), based in Indore, Madhya Pradesh. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0043637,58,0.560734,"Junior ML Engineer at Rephrase.ai (5.5 yrs), based in Delhi, Delhi. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0026942,59,0.560198,"Junior ML Engineer at Verloop.io (6.0 yrs), based in Chandigarh, Chandigarh. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0044222,60,0.557253,"AI Engineer at PolicyBazaar (7.7 yrs), based in Vizag, Andhra Pradesh. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0064256,61,0.555995,"Junior ML Engineer at BYJU'S (6.4 yrs), based in Kolkata, West Bengal. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0010149,62,0.555495,"ML Engineer at Glance (6.9 yrs), based in Bangalore, Karnataka. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0027801,63,0.555465,"NLP Engineer at InMobi (7.4 yrs), based in Hyderabad, Telangana. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0039383,64,0.555027,"Applied ML Engineer at Meesho (7.1 yrs), based in Gurgaon, Haryana. Adjacent profile — inactive for 92 days; included given limited stronger alternatives at this rank."
CAND_0061257,65,0.555027,"Staff Machine Learning Engineer at LinkedIn (8.0 yrs), based in Noida, Uttar Pradesh. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0011327,66,0.554889,"AI Research Engineer at Krutrim (6.3 yrs), based in Gurgaon, Haryana. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0073007,67,0.554394,"AI Specialist at Aganitha (5.8 yrs), based in Bangalore, Karnataka. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0071939,68,0.552949,"Data Scientist at Krutrim (6.4 yrs), based in Pune, Maharashtra. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0033445,69,0.551254,"ML Engineer at Vedantu (6.8 yrs), based in Ahmedabad, Gujarat. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0064888,70,0.549835,"ML Engineer at Verloop.io (5.8 yrs), based in Vizag, Andhra Pradesh. Adjacent profile — partial skill overlap with JD requirements; included given limited stronger alternatives at this rank."
CAND_0037160,71,0.549793,"Data Scientist at Haptik (6.0 yrs), based in Mumbai, Maharashtra. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0005260,72,0.549062,"Senior NLP Engineer at Netflix (5.2 yrs), based in Chennai, Tamil Nadu. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0078002,73,0.545642,"Machine Learning Engineer at Meta (6.3 yrs), based in Coimbatore, Tamil Nadu. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0018722,74,0.542587,"Recommendation Systems Engineer at Saarthi.ai (6.6 yrs), based in Toronto, Canada but willing to relocate. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0009024,75,0.542399,"Search Engineer at Google (5.2 yrs), based in Chennai, Tamil Nadu. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0083852,76,0.542304,"Data Scientist at Mad Street Den (6.0 yrs), based in Ahmedabad, Gujarat. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0066690,77,0.540283,"ML Engineer at Freshworks (4.8 yrs), based in Gurgaon, Haryana. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0074731,78,0.539898,"Data Scientist at InMobi (6.6 yrs), based in Chennai, Tamil Nadu. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0005311,79,0.539691,"AI Research Engineer at Aganitha (5.7 yrs), based in Mumbai, Maharashtra. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0053605,80,0.539273,"Senior Software Engineer (ML) at Verloop.io (6.9 yrs), based in Noida, Uttar Pradesh. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0024990,81,0.539009,"Junior ML Engineer at Zoho (5.2 yrs), based in Trivandrum, Kerala. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0040946,82,0.538711,"AI Research Engineer at TCS (6.0 yrs), based in Pune, Maharashtra. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0061655,83,0.538671,"Machine Learning Engineer at Krutrim (4.6 yrs), based in Jaipur, Rajasthan. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0042029,84,0.537266,"Senior Data Scientist at Flipkart (6.5 yrs), based in Delhi, Delhi. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0086154,85,0.53697,"Data Scientist at Ola (6.8 yrs), based in Ahmedabad, Gujarat. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0096104,86,0.536937,"AI Specialist at Yellow.ai (7.0 yrs), based in Delhi, Delhi. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0030031,87,0.535844,"AI Engineer at Microsoft (5.7 yrs), based in Trivandrum, Kerala. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0092706,88,0.531209,"AI Research Engineer at Unacademy (5.8 yrs), based in Delhi, Delhi. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0068932,89,0.530499,"ML Engineer at Krutrim (5.2 yrs), based in Noida, Uttar Pradesh. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0005269,90,0.530252,"Senior Software Engineer (ML) at Sarvam AI (6.1 yrs), based in Kochi, Kerala. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0066035,91,0.530141,"Data Scientist at Razorpay (6.7 yrs), based in Kolkata, West Bengal. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0073982,92,0.528854,"Data Scientist at Dream11 (7.0 yrs), based in Delhi, Delhi. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0073883,93,0.52823,"AI Specialist at Krutrim (5.3 yrs), based in Chandigarh, Chandigarh. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0079064,94,0.525234,"Senior Data Scientist at Niramai (5.2 yrs), based in Noida, Uttar Pradesh. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0052335,95,0.524106,"Applied ML Engineer at Aganitha (6.4 yrs), based in Berlin, Germany but willing to relocate. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0065514,96,0.523569,"ML Engineer at Genpact AI (6.6 yrs), based in Pune, Maharashtra. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0064904,97,0.523476,"AI Engineer at LinkedIn (4.9 yrs), based in Hyderabad, Telangana. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0002120,98,0.523337,"ML Engineer at HCL (6.5 yrs), based in Berlin, Germany — location mismatch. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0070525,99,0.522365,"Senior Software Engineer (ML) at Mad Street Den (5.4 yrs), based in Hyderabad, Telangana. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
CAND_0086151,100,0.521511,"Recommendation Systems Engineer at Wysa (7.7 yrs), based in Vizag, Andhra Pradesh. Weak fit — title and career trajectory misaligned with JD requirements; ranked here to complete top-100 requirement."
